year,week,week_date_range,weekly_travel_cases,cumulative_travel_cases,weekly_local_cases,cumulative_local_cases
2022,40,"October 2-8, 2022",38,526,4,27.0
2022,41,"October 9-15, 2022",60,586,3,30.0
2022,42,"October 16-22, 2022",17,603,5,35.0
2022,43,"October 23-29, 2022",50,653,1,36.0
2022,44,"October 30-November 5, 2022",25,678,2,38.0
2022,45,"November 6-12, 2022",15,693,3,41.0
2022,46,"November 13-19, 2022",23,716,7,48.0
2022,47,"November 20-26, 2022",5,721,0,48.0
2022,48,"November 27-December 3, 2022",25,746,1,49.0
2022,49,"December 4-10, 2022",22,768,6,55.0
2022,50,"December 11-17, 2022",25,793,4,59.0
2022,51,"December 18-24, 2022",31,824,4,63.0
2022,52,"December 25-31, 2022",13,837,2,65.0
2023,1,"January 1-7, 2023",7,7,0,0.0
2023,2,"January 8-14, 2023",34,41,3,3.0
2023,3,"January 15-21, 2023",7,48,0,3.0
2023,4,"January 22-28, 2023",14,62,0,3.0
2023,5,"January 29-February 4, 2023",19,81,1,4.0
2023,6,"February 5-11, 2023",18,99,0,4.0
2023,7,"February 12-18, 2023",9,108,0,4.0
2023,8,"February 19-25, 2023",14,122,0,4.0
2023,9,"February 26-March 4, 2023",2,124,0,4.0
2023,10,"March 5-11, 2023",8,132,0,4.0
2023,11,"March 12-18, 2023",9,141,0,4.0
2023,12,"March 19-25, 2023",4,145,0,4.0
2023,13,"March 26-April 1, 2023",4,149,0,4.0
2023,14,"April 2-8, 2023",3,152,1,5.0
2023,15,"April 9-15, 2023",2,154,0,5.0
2023,16,"April 16-22, 2023",2,156,0,5.0
2023,17,"April 23-29, 2023",2,158,0,5.0
2023,18,"April 30-May 6, 2023",2,160,0,5.0
2023,19,"May 7-13, 2023",1,161,0,5.0
2023,20,"May 14-20, 2023",6,167,0,5.0
2023,21,"May 21-27, 2023",3,170,0,5.0
2023,22,"May 28-June 3, 2023",3,173,0,5.0
2023,23,"June 4-10, 2023",4,177,0,5.0
2023,24,"June 11-17, 2023",4,181,0,5.0
2023,25,"June 18-24, 2023",12,193,0,5.0
2023,26,"June 25-July 1, 2023",1,194,0,5.0
2023,27,"July 2-8, 2023",1,195,0,5.0
2023,28,"July 9-15, 2023",16,211,1,6.0
2023,29,"July 16-22, 2023",18,229,2,8.0
2023,30,"July 23-29, 2023",11,240,1,9.0
2023,31,"July 30-August 5, 2023",43,283,4,13.0
2023,32,"August 6-12, 2023",14,297,1,14.0
2023,33,"August 13-19, 2023",20,317,4,18.0
2023,34,"August 20-26, 2023",20,337,1,19.0
2023,35,"August 27-September 2, 2023",14,351,3,22.0
2023,36,"September 3-9, 2023",16,367,0,22.0
2023,37,"September 10-16, 2023",25,392,4,26.0
2023,38,"September 17-23, 2023",17,409,8,34.0
2023,39,"September 24-30, 2023",18,427,7,41.0
2023,40,"October 1-7, 2023",17,444,15,56.0
2023,41,"October 8-14, 2023",15,459,15,71.0
2023,42,"October 15-21, 2023",18,477,10,81.0
2023,43,"October 22-28, 2023",31,508,20,101.0
2023,44,"October 29-November 4, 2023",11,519,12,113.0
2023,45,"November 5-11, 2023",16,535,18,131.0
2023,46,"November 12-18, 2023",16,551,14,145.0
2023,47,"November 19-25, 2023",19,570,12,157.0
2023,48,"November 26-December 2, 2023",16,586,6,163.0
2023,49,"December 3-9, 2023",25,611,7,170.0
2023,50,"December 10-16, 2023",19,630,5,175.0
2023,51,"December 17-23, 2023",26,656,3,178.0
2023,52,"December 24-30, 2023",6,662,1,179.0
2024,1,,9,9,0,0.0
2024,2,"January 7-13, 2024",17,26,9,9.0
2024,3,"January 14-20, 2024",9,35,0,9.0
2024,4,"January 21-27, 2024",23,58,3,12.0
2024,5,"January 28-February 3, 2024",12,70,0,12.0
2024,6,"February 4-10, 2024",4,74,0,12.0
2024,7,"February 11-17, 2024",5,79,0,12.0
2024,8,"February 18-24, 2024",7,86,2,14.0
2024,9,"February 25-March 2, 2024",4,90,0,14.0
2024,10,"March 3-9, 2024",9,99,0,14.0
2024,11,"March 10-16, 2024",8,107,0,14.0
2024,12,"March 17-23, 2024",10,117,0,14.0
2024,13,"March 24-30, 2024",8,125,1,15.0
2024,14,"March 31-April 6, 2024",9,134,0,15.0
2024,15,"April 7-13, 2024",12,146,0,15.0
2024,16,"April 14-20, 2024",13,159,0,15.0
2024,17,"April 21-27, 2024",19,178,1,16.0
2024,18,"April 28-May 4, 2024",16,194,0,16.0
2024,19,"May 5-11, 2024",10,204,0,16.0
2024,20,"May 12-18, 2024",9,213,1,17.0
2024,21,"May 19-25, 2024",17,230,0,17.0
2024,22,"May 26-June 1, 2024",8,238,0,17.0
2024,23,"June 2-8, 2024",17,255,0,17.0
2024,24,"June 9-15, 2024",7,262,0,17.0
2024,25,"June 16-22, 2024",15,277,1,18.0
2024,26,"June 23-29, 2024",7,284,2,20.0
2024,27,"June 30-July 6, 2024",8,292,0,20.0
2024,28,"July 7-13, 2024",8,300,4,24.0
2024,29,"July 14-20, 2024",18,318,2,26.0
2024,30,"July 21-27, 2024",25,343,1,27.0
2024,31,"July 28-August 3, 2024",16,359,1,28.0
2024,32,"August 4-10, 2024",15,374,0,28.0
2024,33,"August 11-17, 2024",45,419,5,33.0
2024,34,"August 18-24, 2024",39,458,2,35.0
2024,35,"August 25-31, 2024",39,497,4,39.0
2024,36,"September 1-7, 2024",23,520,2,41.0
2024,37,"September 8-14, 2024",36,556,4,45.0
2024,38,"September 15-21, 2024",24,580,2,47.0
2024,39,"September 22-28, 2024",9,589,3,50.0
2024,40,"September 29-October 5, 2024",43,632,5,55.0
2024,41,"October 6-12, 2024",4,636,2,57.0
2024,42,"October 13-19, 2024",53,689,3,60.0
2024,43,"October 20-26, 2024",40,729,5,65.0
2024,44,"October 27- November 2, 2024",32,761,4,69.0
2024,45,"November 3-9, 2024",38,799,7,76.0
2024,46,"November 10-16, 2024",29,828,0,76.0
2024,47,"November 17-23, 2024",17,845,0,76.0
2024,48,"November 24-30, 2024",21,866,4,80.0
2024,49,"December 1-7, 2024",35,901,4,84.0
2024,50,"December 8-14, 2024",22,923,5,89.0
2024,51,"December 15-21, 2024",30,953,6,95.0
2024,52,"December 22-28, 2024",0,953,0,95.0
2025,1,,33,33,2,2.0
2025,2,"January 5-11, 2025",22,55,3,5.0
2025,3,"January 12-18, 2025",16,71,0,5.0
2025,4,"January 19-25, 2025",22,93,1,6.0
2025,5,"January 26-February 1, 2025",20,113,0,6.0
2025,6,"February 2-8, 2025",15,128,0,6.0
2025,7,"February 9-15, 2025",4,132,0,6.0
2025,8,"February 16-22, 2025",6,138,0,6.0
2025,9,"February 23-March 1, 2025",7,145,0,6.0
2025,10,"March 2-8, 2025",3,148,0,6.0
2025,11,"March 9-15, 2025",2,150,1,7.0
2025,12,"March 16-22, 2025",5,155,0,7.0
2025,13,"March 23-29, 2025",5,160,0,7.0
2025,14,"March 30-April 5, 2025",4,164,0,7.0
2025,15,"April 6-12, 2025",1,165,0,7.0
2025,16,"April 13-19, 2025",1,166,0,7.0
2025,17,"April 20-26, 2025",4,170,0,7.0
2025,18,"April 27- May 3, 2025",5,175,0,7.0
2025,19,"May 4-10, 2025",3,178,0,7.0
2025,20,"May 11-17, 2025",0,178,0,7.0
2025,21,"May 18-24, 2025",3,181,0,7.0
2025,22,"May 25-31, 2025",4,185,0,7.0
2025,23,"June 1-7, 2025",2,187,0,7.0
2025,24,"June 8-14, 2025",4,191,0,7.0
2025,25,"June 15-21, 2025",2,193,0,7.0
2025,26,"June 22-28, 2025",11,204,1,8.0
2025,27,"June 29-July 5, 2025",1,205,1,9.0
2025,28,"July 6-12, 2025",6,211,0,9.0
2025,29,"July 13-19, 2025",5,216,0,9.0
2025,30,"July 20-26, 2025",8,224,1,10.0
2025,31,"July 27-August 2, 2025",4,228,4,14.0
2025,32,"August 3-9, 2025",19,247,2,16.0
2025,33,"August 10-16, 2025",13,260,4,20.0
2025,34,"August 17-23, 2025",17,277,2,22.0
2025,35,"August 24-30, 2025",10,287,3,25.0
2025,36,"August 31-September 6, 2025",8,295,5,30.0
2025,37,"September 7-13, 2025",9,304,11,41.0
2025,38,"September 14-20, 2025",22,326,5,46.0
2025,39,"September 21-27, 2025",19,345,5,51.0
2025,40,"September 28 – October 4, 2025",15,360,2,53.0
2025,41,"October 5 - 11, 2025",15,375,2,55.0
2025,42,"October 12 - 18, 2025",20,395,1,56.0
2025,43,"October 19-25, 2025",26,421,3,59.0
2025,44,"October 26 – November 1, 2025",6,427,0,59.0
2025,45,"November 2-8, 2025",18,445,3,62.0
2025,46,"November 9-15, 2025",16,461,2,64.0
2025,47,"November 16-22, 2025",35,496,2,66.0
2025,48,"November 23-29, 2025",5,501,1,67.0
2025,49,"November 30–December 6, 2025",7,508,0,67.0
2025,50,"December 7-13, 2025",7,515,0,67.0
2025,51,"December 14-20, 2025",6,521,1,68.0
2025,52,"December 21-27, 2025",1,522,0,68.0
2025,53,,1,523,0,68.0
2026,1,"January 4-10, 2026",9,9,0,0.0
2026,2,"January 11-17, 2026",3,12,0,0.0
2026,3,"January 18-24, 2026",2,14,0,0.0
2026,4,"January 25-31, 2026",7,21,0,0.0
2026,5,"February 1-7, 2026",2,23,0,0.0
2026,6,"February 8-14, 2026",4,11,0,
2026,7,"February 15-21, 2026",4,14,0,
2026,8,"February 22-28, 2026",2,16,0,0
2026,9,"March 1-7, 2026",0,16,0,0
2026,10,"March 8-14, 2026",1,17,0,0
2026,11,"March 15-21, 2026",2,18,0,0
2026,12,"March 22-28, 2026",1,19,0,0
2026,13,"March 29-April 4, 2026",1,20,0,0
2026,14,"April 5-11, 2026",4,24,0,0
